"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 22:30:56 UTC 2026","Sun Mar 15 22:30:59 UTC 2026","3120","Player API Tests","All Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","testDeletePlayerByEditor","testDeletePlayerByEditor","Delete player using editor and verify player no longer exists"
"passed","Sun Mar 15 22:31:17 UTC 2026","Sun Mar 15 22:31:28 UTC 2026","10504","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithEditor","testCreatePlayerWithEditor","Create player with all valid fields and verify via GET."
"failed","Sun Mar 15 22:31:22 UTC 2026","Sun Mar 15 22:31:22 UTC 2026","249","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Creating player with invalid password should fail"
"failed","Sun Mar 15 22:30:56 UTC 2026","Sun Mar 15 22:31:09 UTC 2026","13113","Player API Tests","All Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","testDeletePlayerWithUserRoleEditor","testDeletePlayerWithUserRoleEditor","Player with 'user' role should not be able to delete other players."
"passed","Sun Mar 15 22:31:20 UTC 2026","Sun Mar 15 22:31:21 UTC 2026","251","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithInvalidAge","testCreatePlayerWithInvalidAge","Creating player with age outside 17-59 range should fail"
"failed","Sun Mar 15 22:31:21 UTC 2026","Sun Mar 15 22:31:21 UTC 2026","252","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Creating player with invalid password should fail"
"passed","Sun Mar 15 22:31:22 UTC 2026","Sun Mar 15 22:31:22 UTC 2026","262","Player API Tests","All Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","testGetNonExistingPlayer","testGetNonExistingPlayer","Getting player with non-existing ID should return empty response"
"passed","Sun Mar 15 22:30:59 UTC 2026","Sun Mar 15 22:31:00 UTC 2026","790","Player API Tests","All Tests","com.player.tests.DeletePlayerTest","com.player.tests.DeletePlayerTest","testDeletePlayerByEditor","testDeletePlayerByEditor","Delete player using editor and verify player no longer exists"
"passed","Sun Mar 15 22:31:22 UTC 2026","Sun Mar 15 22:31:22 UTC 2026","254","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithSupervisorRole","testCreatePlayerWithSupervisorRole","Creating player with 'supervisor' role should fail — only 'admin' or 'user' allowed"
"passed","Sun Mar 15 22:31:14 UTC 2026","Sun Mar 15 22:31:15 UTC 2026","540","Player API Tests","All Tests","com.player.tests.GetAllPlayersTest","com.player.tests.GetAllPlayersTest","testCreatedPlayerAppearsInList","testCreatedPlayerAppearsInList","After creating a player, it should appear in the get all players list"
"failed","Sun Mar 15 22:31:22 UTC 2026","Sun Mar 15 22:31:33 UTC 2026","10519","Player API Tests","All Tests","com.player.tests.GetPlayerTest","com.player.tests.GetPlayerTest","testGetPlayerShouldNotReturnPassword","testGetPlayerShouldNotReturnPassword","GET player should NOT return password — security vulnerability"
"failed","Sun Mar 15 22:31:21 UTC 2026","Sun Mar 15 22:31:21 UTC 2026","258","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithInvalidPassword","testCreatePlayerWithInvalidPassword","Creating player with invalid password should fail"
"passed","Sun Mar 15 22:31:17 UTC 2026","Sun Mar 15 22:31:17 UTC 2026","514","Player API Tests","All Tests","com.player.tests.CreatePlayerTest","com.player.tests.CreatePlayerTest","testCreatePlayerWithDuplicateScreenName","testCreatePlayerWithDuplicateScreenName","Creating player with duplicate screenName should return error"
"failed","Sun Mar 15 22:31:10 UTC 2026","Sun Mar 15 22:31:10 UTC 2026","515","Player API Tests","All Tests","com.player.tests.UpdatePlayerTest","com.player.tests.UpdatePlayerTest","testUpdatePlayerWithInvalidAge","testUpdatePlayerWithInvalidAge","Updating player age outside 17-59 range should fail"
